destiny,delta_fuel_cost_brl,delta_co2e_kg
"Santa Luzia do Norte, AL",-12376.317406139327,-4756.993892489587
"Santana do Ipanema, AL",-10795.840482139323,-4048.6865084895853
"Santana do Mundaú, AL",-12099.637158139325,-4632.996724489586
"Satuba, AL",-12405.651100139325,-4770.140096489586
"Senador Rui Palmeira, AL",-10484.876894139325,-3909.324900489585
"São Brás, AL",-10564.214750139325,-3944.8809964895854
"São José da Laje, AL",-12393.362200139325,-4764.632696489585
"São José da Tapera, AL",-10593.256620139322,-3957.8964164895847
"São Luís do Quitunde, AL",-12578.006062139324,-4847.3827884895845
"São Miguel Dos Campos, AL",-11890.706124139324,-4539.3620804895845
"São Miguel Dos Milagres, AL",-12393.555952139326,-4764.719528489585
"São Sebastião, AL",-11102.227576139327,-4185.997112489586
"Taquarana, AL",-11452.837368139324,-4343.126584489585
"Teotônio Vilela, AL",-11413.618136139325,-4325.550072489585
"Traipu, AL",-10693.178832139325,-4002.677608489586
"União Dos Palmares, AL",-12389.395068139325,-4762.854784489586
"Viçosa, AL",-11971.120380139326,-4575.4005764895865
"Água Branca, AL",-9723.903356139324,-3568.286592489585
"Alvarães, AM",-22549.608241164595,-8415.201959840218
"Amaturá, AM",-21965.478678664596,-8167.69725984022
"Anamã, AM",-22549.60760866459,-8415.201691840219
"Anori, AM",-21965.478678664593,-8167.697259840219
"Apuí, AM",-13770.717598664596,-4695.450667840218
"Atalaia do Norte, AM",-21965.4774136646,-8167.6967238402185
"Barreirinha, AM",-15012.982710983933,-5351.139639577968
"Benjamin Constant, AM",-22549.6076086646,-8415.201691840219
"Beruri, AM",-22549.608241164595,-8415.201959840218
"Boa Vista do Ramos, AM",7006.242011335406,4108.067396159782
"Boca do Acre, AM",-11232.808186164599,-3620.0993278402193
"Borba, AM",-13770.717598664589,-4695.450667840217
"Careiro, AM",-22217.247833664595,-8274.37573184022
"Careiro da Várzea, AM",-22217.247833664595,-8274.37573184022
"Codajás, AM",-22549.60760866459,-8415.201691840219
"Fonte Boa, AM",-22549.60760866459,-8415.201691840217
"Guajará, AM",-11232.808186164593,-3620.0993278402166
"Humaitá, AM",-13770.717598664594,-4695.450667840218
"Iranduba, AM",-22482.327951164596,-8386.69426384022
"Itacoatiara, AM",0.0,0.0
"Itapiranga, AM",-22482.327951164596,-8386.69426384022
"Jutaí, AM",-21965.478678664593,-8167.697259840219
"Lábrea, AM",-14066.733291164595,-4820.877079840218
"Manacapuru, AM",-22482.328583664595,-8386.694531840218
"Manaquiri, AM",-21065.935281164595,-7786.546855840217
"Manaus, AM",-21855.60773616459,-8121.1432478402185
"Manicoré, AM",-18061.462876164594,-6513.505583840219
"Maués, AM",7006.241378835406,4108.067128159782
"Nhamundá, AM",-13917.540780983938,-4886.984007577968
"Novo Airão, AM",-21897.816358664593,-8139.02769184022
"Novo Aripuanã, AM",-11759.065263664594,-3843.0825638402175
"Presidente Figueiredo, AM",-21890.803198664595,-8136.056107840219
"Rio Preto da Eva, AM",-21881.045621164594,-8131.921671840218
"Santo Antônio do Içá, AM",-21965.096648664592,-8167.535387840217
"Silves, AM",-21881.044988664587,-8131.921403840217
"São Gabriel da Cachoeira, AM",-21920.827973664596,-8148.77806784022
"São Paulo de Olivença, AM",-21965.096648664596,-8167.535387840219
"Tapauá, AM",-18925.929721164594,-6879.793511840217
"Tonantins, AM",-21965.09664866459,-8167.535387840217
"Uarini, AM",-21965.096016164593,-8167.535119840217
"Amapá, AP",-22361.656359841392,-8560.237631484848
"Calçoene, AP",-22361.635602841394,-8560.228787484848
"Cutias, AP",-22407.015436841393,-8579.563915484847
"Ferreira Gomes, AP",-22361.7507098414,-8560.277831484851
"Itaubal, AP",-22360.3562168414,-8559.68367548485
"Oiapoque, AP",-22361.495964841393,-8560.169291484846
"Pedra Branca do Amapari, AP",-22355.141177841393,-8557.461687484847
"Porto Grande, AP",-22360.783936841395,-8559.86591548485
"Pracuúba, AP",-22361.7507098414,-8560.27783148485
"Santana, AP",-22688.855869841394,-8699.648551484848
"Serra do Navio, AP",-22360.272559841396,-8559.648031484849
"Tartarugalzinho, AP",-22361.496593841395,-8560.169559484848
"Vitória do Jari, AP",-19193.866431841394,-7210.527455484847
"Abaré, BA",-9079.351270139327,-3198.1834164895854
"Abaíra, BA",-4691.819995357819,-1445.9652008091161
"Alcobaça, BA",-4259.368421874691,-1396.3436884182065
"Amargosa, BA",-7538.3829953578215,-2699.6692008091163
"Amélia Rodrigues, BA",-9419.981345636375,-3473.0860297822555
"Anagé, BA",-4107.45127985782,-1188.5932768091157
"Andorinha, BA",-8856.684376636376,-3224.994677782256
"Anguera, BA",-8962.018160636375,-3271.386549782256
"Antônio Cardoso, BA",-8756.286744636374,-3180.776821782255
"Antônio Gonçalves, BA",-8856.559634136374,-3224.9397377822556
"Aporá, BA",-9274.312530636373,-3408.929509782255
"Araci, BA",-9068.104050636375,-3318.1096697822554
"Aramari, BA",-9331.635664636377,-3434.176181782256
"Arataca, BA",-4974.323422357819,-1570.387416809116
"Aratuípe, BA",-8974.649276857821,-3332.2400528091166
"Araças, BA",-9640.447589136375,-3570.185377782256
"Aurelino Leal, BA",-6252.023122857821,-2133.1212208091165
"Baianópolis, BA",-3278.2082956363756,-768.0816297822562
"Baixa Grande, BA",-8499.082922136375,-3067.4972417822555
"Barra da Estiva, BA",-5210.20905585782,-1674.277884809117
"Barra do Rocha, BA",-6075.4291208578215,-2055.344404809116
"Barreiras, BA",-2781.4568866363734,-549.298757782256
"Barro Alto, BA",-5880.457937136374,-1914.1833617822558
"Barrocas, BA",-9068.200802136376,-3318.1522817822556
"Belmonte, BA",-3740.5841958578194,-1027.0150048091164
"Belo Campo, BA",-3690.580708357821,-1004.992104809116
"Biritinga, BA",-9068.200802136376,-3318.152281782255
"Boa Nova, BA",-5131.91701185782,-1639.7959328091165
"Bom Jesus da Serra, BA",-5097.000064857821,-1624.417556809116
"Boninal, BA",-5324.56932885782,-1724.6452688091167
"Bonito, BA",-7249.792869636374,-2517.2758217822557
"Boquira, BA",-4230.541093857822,-1242.8053888091172
"Botuporã, BA",-3279.79817935782,-824.0722728091164
"Brejolândia, BA",-3853.728685857821,-1076.8469248091164
"Brumado, BA",-4077.01228435782,-1175.1871128091157
"Buerarema, BA",-5988.77020185782,-2017.1774528091164
"Buritirama, BA",-4678.606544636374,-1384.8552217822557
"Caatiba, BA",-4363.152715857819,-1301.2111648091159
"Cabaceiras do Paraguaçu, BA",-8660.798490636374,-3138.7211897822554
"Caculé, BA",-2817.207351857821,-620.3346528091165
"Caetanos, BA",-4641.3869068578215,-1423.7530928091164
"Caetité, BA",-3040.283451857822,-718.5834528091168
"Cafarnaum, BA",-6303.342922636374,-2100.4334457822556
"Cairu, BA",-7381.914522357821,-2630.756216809117
"Caldeirão Grande, BA",-8856.684376636375,-3224.9946777822547
"Camacan, BA",-5390.01472085782,-1753.469204809116
"Camamu, BA",-6861.785760357821,-2401.677320809117
"Camaçari, BA",-10028.152147136374,-3740.9410417822555
"Campo Alegre de Lourdes, BA",-6328.564639136375,-2111.5417777822554
"Campo Formoso, BA",-8856.559634136374,-3224.939737782256
"Candeal, BA",-9068.200802136376,-3318.152281782255
"Candiba, BA",-2370.6973538578222,-423.6794688091172
"Cansanção, BA",-8837.923713136373,-3216.731969782255
"Canudos, BA",-9068.200802136376,-3318.1522817822565
"Canápolis, BA",-3002.533937357821,-701.9575368091168
"Capela do Alto Alegre, BA",-8673.480239136374,-3144.306577782256
"Capim Grosso, BA",-8856.684376636375,-3224.994677782256
"Caravelas, BA",-4315.647369874691,-1421.1304724182064
"Cardeal da Silva, BA",-9331.636273136377,-3434.1764497822555
"Carinhanha, BA",-1686.1920528578203,-122.20466080911638
"Casa Nova, BA",-8858.015166136376,-3225.5807937822565
"Castro Alves, BA",-8098.824400636375,-2891.212469782256
"Catolândia, BA",-2421.3805358578193,-446.0017248091167
"Catu, BA",-9787.774566636373,-3635.072197782256
"Caturama, BA",-3580.0077393578194,-956.2927528091163
"Caém, BA",-8856.710542136374,-3225.006201782255
"Central, BA",-7329.513063136374,-2552.386769782255
"Chorrochó, BA",-8757.806483139324,-3056.566320489585
"Cipó, BA",-8956.521580136374,-3268.965705782256
"Conceição da Feira, BA",-9153.350032636376,-3355.6543257822555
"Conceição do Jacuípe, BA",-9331.616801136373,-3434.1678737822554
"Condeúba, BA",-2614.3626598578194,-530.9963168091163
"Contendas do Sincorá, BA",-5419.9967328578205,-1766.6741008091171
"Coração de Maria, BA",-9287.148229636376,-3414.582701782256
"Cordeiros, BA",-2694.4576893578205,-566.2723528091169
"Coribe, BA",-2163.7872733578197,-332.550624809116
"Coronel João sá, BA",-9379.973393139324,-3330.585600489586
"Correntina, BA",-1776.7484143578204,-162.08815280911676
"Cotegipe, BA",-3647.847097136375,-930.8806417822552
"Cravolândia, BA",-6720.539523357821,-2339.468624809116
"Cristópolis, BA",-3593.1782401363726,-906.8029857822553
"Curaçá, BA",-8617.368020136375,-3119.5932257822556
"Cândido Sales, BA",-3082.6806893578196,-737.2563528091164
"Cícero Dantas, BA",-9068.100399636376,-3318.1080617822554
"Dias D'ávila, BA",-10022.546645136375,-3738.472225782256
"Dom Macedo Costa, BA",-8373.437889857822,-3067.450156809117
"Dário Meira, BA",-5626.61229935782,-1857.6732328091157
"Elísio Medrado, BA",-7851.52561435782,-2837.5857528091165
"Encruzilhada, BA",-3208.760672357821,-792.7854168091167
"Entre Rios, BA",-9331.636273136373,-3434.1764497822555
"Eunápolis, BA",-3890.91838035782,-1093.226280809116
"Feira da Mata, BA",-1624.5114503578197,-95.03884080911575
"Feira de Santana, BA",-9077.115327136373,-3322.0784817822555
"Filadélfia, BA",-8854.417105636374,-3223.996109782255
"Firmino Alves, BA",-4994.25240585782,-1579.1646848091168
"Floresta Azul, BA",-5453.740491857821,-1781.5357728091167
"Formosa do Rio Preto, BA",-2756.076351636375,-538.1204777822568
"Fátima, BA",-9068.332238136374,-3318.210169782255
"Gandu, BA",-7006.202282357821,-2465.2822968091164
"Gavião, BA",-8856.583365636374,-3224.9501897822556
"Gentio do Ouro, BA",-6374.547158636375,-2131.7937337822564
"Glória, BA",-9577.937915139326,-3417.774576489586
"Gongogi, BA",-6081.716142857821,-2058.113380809117
"Governador Lomanto Júnior, BA",-4167.041933874691,-1355.6805844182063
"Governador Mangabeira, BA",-8899.585452136374,-3243.889481782255
"Guajeru, BA",-2795.0579518578206,-610.5794528091174
"Guanambi, BA",-2583.452685357821,-517.3827208091166
"Guaratinga, BA",-4170.786034374691,-1357.3295884182066
"Heliópolis, BA",-9068.255567136373,-3318.176401782256
"Ibiassucê, BA",-3140.2052368578215,-762.5917328091164
"Ibicaraí, BA",-5547.67098585782,-1822.9053248091168
"Ibicoara, BA",-5163.231030357821,-1653.5874808091166
"Ibicuí, BA",-4934.29142435782,-1552.7562328091167
"Ibipeba, BA",-5788.297569636374,-1873.593421782256
"Ibipitanga, BA",-4480.33216935782,-1352.8201928091157
"Ibitiara, BA",-5093.041163857819,-1622.6739488091162
"Ibititá, BA",-5881.065220136374,-1914.4508257822554
"Ibotirama, BA",-5303.761798136374,-1660.1906497822547
"Ichu, BA",-9069.050876636375,-3318.5266777822562
"Igaporã, BA",-2942.5096718578206,-675.5212128091166
"Igrapiúna, BA",-7054.42651585782,-2486.5215648091166
"Iguaí, BA",-4934.29142435782,-1552.7562328091162
"Inhambupe, BA",-9330.510548136375,-3433.6806497822563
"Ipecaetá, BA",-8610.969034136375,-3116.7749377822565
"Ipiaú, BA",-6166.43151285782,-2095.424340809116
"Ipirá, BA",-8509.323368636375,-3072.0074137822558
"Ipupiara, BA",-6391.829167136375,-2139.405201782255
"Irajuba, BA",-6793.133573357819,-2371.441024809116
"Iraquara, BA",-6303.3435311363755,-2100.433713782256
"Irará, BA",-9225.418338636377,-3387.3951737822563
"Irecê, BA",-5978.852387136376,-1957.5189617822562
"Itabela, BA",-3551.569491857821,-943.7677728091162
"Itaberaba, BA",-7791.399247636375,-2755.8140457822556
"Itabuna, BA",-6003.98270185782,-2023.8774528091162
"Itacaré, BA",-5876.07113385782,-1967.5417088091167
"Itagi, BA",-5751.369403357821,-1912.6196648091163
"Itagibá, BA",-5879.17326685782,-1968.907972809116
"Itagimirim, BA",-3220.027049857821,-797.7474368091166
"Itaguaçu da Bahia, BA",-6940.851334636374,-2381.2095417822557
"Itaju do Colônia, BA",-5050.177206857819,-1603.7954928091158
"Itajuípe, BA",-6150.3263433578195,-2088.331184809116
"Itamaraju, BA",-4298.064153874692,-1413.386344418207
"Itamari, BA",-6651.508240857822,-2309.0653648091165
"Itambé, BA",-4064.2550818578193,-1169.5684928091164
"Itanagra, BA",-9622.332544136376,-3562.207017782256
"Itanhém, BA",-3547.9814163746896,-1083.029444418206
"Itaparica, BA",-9736.298382357822,-3667.691096809117
"Itapebi, BA",-3411.758097857819,-882.1910208091158
"Itapetinga, BA",-4050.2023828578203,-1163.379300809116
"Itapicuru, BA",-9031.317183136374,-3301.9077297822555
"Itapitanga, BA",-5893.297768857821,-1975.1287888091165
"Itapé, BA",-5796.182994357821,-1932.356792809117
"Itaquara, BA",-6451.19551735782,-2220.842176809117
"Itarantim, BA",-3158.337319857821,-770.5775968091166
"Itatim, BA",-7893.934540136374,-2800.9733857822553
"Itiruçu, BA",-6438.4048473578205,-2215.208816809117
"Itiúba, BA",-8856.719061136375,-3225.0099537822557
"Itororó, BA",-5436.50351235782,-1773.9441368091166
"Ituaçu, BA",-4934.1070488578225,-1552.675028809117
"Ituberá, BA",-7185.521755857821,-2544.259484809116
"Iuiú, BA",-1874.286704857821,-205.04667680911643
"Jaborandi, BA",-2108.682730357821,-308.2810808091167
"Jacobina, BA",-8687.363166636376,-3150.4209977822557
"Jaguaquara, BA",-6453.662376357821,-2221.9286488091166
"Jaguarari, BA",-8857.128581636374,-3225.1903177822555
"Jaguaripe, BA",-8926.51023335782,-3311.038304809116
"Jandaíra, BA",-9331.680085136375,-3434.195745782255
"Jequié, BA",-5963.22902285782,-2005.9284208091158
"Jeremoabo, BA",-8683.587129639323,-3023.878092489586
"Jiquiriçá, BA",-7357.385278857821,-2619.952868809117
"Jitaúna, BA",-5961.115093857821,-2004.9973888091163
"João Dourado, BA",-6067.123831136375,-1996.3961137822553
"Juazeiro, BA",-8856.683768136374,-3224.9944097822554
"Jucuruçu, BA",-3471.9846343746913,-1049.5583884182065
"Jussara, BA",-7473.316825636373,-2615.7218697822555
"Jussari, BA",-5789.123177357818,-1929.2474568091166
"Jussiape, BA",-3903.878821857821,-1098.934412809116
"Lafaiete Coutinho, BA",-6203.52932385782,-2111.7632288091163
"Lagoa Real, BA",-3383.0642803578203,-869.5534808091165
"Laje, BA",-7640.06699635782,-2744.4536088091168
"Lajedinho, BA",-7524.017654136376,-2638.0518977822558
"Lajedo do Tabocal, BA",-6439.711296857819,-2215.784212809116
"Lajedão, BA",-3676.8471123746904,-1139.7854124182063
"Lamarão, BA",-9059.674500136376,-3314.3970657822556
"Lapão, BA",-6011.282394636375,-1971.802021782256
"Lauro de Freitas, BA",-10008.165964636375,-3732.138581782256
"Lençóis, BA",-6765.678180136374,-2304.0585057822555
"Licínio de Almeida, BA",-2288.4439748578197,-387.45283680911643
"Livramento de Nossa Senhora, BA",-3275.99079485782,-822.3953968091159
"Luís Eduardo Magalhães, BA",-1794.848373636376,-114.76945378225582
"Macajuba, BA",-7806.455971636376,-2762.445437782256
"Macaúbas, BA",-4145.9729808578195,-1205.5592848091164
"Macururé, BA",-8871.930658139325,-3106.8297204895857
"Madre de Deus, BA",-9919.117466136373,-3692.919193782256
"Maetinga, BA",-3335.07918735782,-848.4195368091159
"Maiquinique, BA",-2983.71242385782,-693.6680288091165
"Malhada, BA",-1707.1658308578199,-131.4420848091163
"Manoel Vitorino, BA",-5497.9656633578215,-1801.0137448091164
"Mansidão, BA",-4026.2440391363743,-1097.5369777822557
"Maracás, BA",-6447.77818135782,-2219.3370888091167
"Maragogipe, BA",-8793.918210136375,-3197.3507457822557
"Maraú, BA",-6280.838640357821,-2145.8123608091164
"Mascote, BA",-4596.445530857822,-1403.9596848091169
"Mata de São João, BA",-10008.950929636376,-3732.4843017822564
"Miguel Calmon, BA",-8284.738797136375,-2973.0942417822557
"Milagres, BA",-7502.09631485782,-2683.687556809116
"Mirante, BA",-5056.20865885782,-1606.451908809117
"Monte Santo, BA",-9066.245691636375,-3317.291197782256
"Morpará, BA",-5508.897492636375,-1750.5380057822563
"Morro do Chapéu, BA",-6826.746631636375,-2330.954717782256
"Mortugaba, BA",-2097.5976858578215,-303.3989248091166
"Mucugê, BA",-5974.98585135782,-2011.106448809116
"Mucuri, BA",-3935.8892133746913,-1253.8746204182062
"Mulungu do Morro, BA",-6303.342922636377,-2100.433445782256
"Mundo Novo, BA",-8468.627497136376,-3054.083841782256
"Muniz Ferreira, BA",-8172.480764857821,-2978.9431568091163
"Muritiba, BA",-8235.23962935782,-3006.5838728091157
